# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1224.14,0.93785,0.192686,4,15,0,1233.42,1.0823,1.31655,0.856005,0.0605847,0.190184,0.169319,0.429763,0.475444,0.944655,0.451574,0.39229,0.255503,0.0834913,0.00383109,0.0282307,0.140458,0.453637,0.974038,0.281124,0.277777,0.571222,0.341365,0.579995,0.288986,0.352385,0.488607,0.838078,0.161922,0.00689495,0.19105,0.00783233,0.0231168,0.0862384,0.202983,0.19105,0.157962,0.133357,0.0867708,0.0539375,0.0209716,0.0133511,0.00901876,0.00698527,0.00642574,0,1.0823,2.39886,3.25486,3.19428,3.00409,2.83477,2.40501,1.92957,0.984911,0.533337,0.141047,-0.114456,-0.197948,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00368633,0.00370048,0.00380644,0.00438045,0.00689495,0.0182621,0.0241903,0.0319358,0.0565401,0.0795444,0.142069,0.189672,0.2698,0.165517,0,0.00383109,0.0320618,0.17252,0.626157,1.6002,1.88132,2.1591,2.73032,3.07168,3.65168,3.94067,4.29305,3.80444,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.73,0.971625,0.192686,4,15,0,1233.29,1.03113,1.3274,0.835092,0.0634512,0.149272,0.174632,0.397883,0.451453,0.884834,0.403367,0.299256,0.246943,0.0842827,0.00381831,0.0170571,0.141943,0.607627,1.04888,0.323046,0.29583,0.599362,0.304376,0.599577,0.345181,0.371296,0.574003,0.854365,0.145635,0.00582942,0.183654,0.00802757,0.0225111,0.0848947,0.195685,0.183654,0.158187,0.13284,0.0892343,0.0568157,0.0234525,0.0156679,0.0116157,0.00907399,0.00834055,0,1.03113,2.35853,3.19362,3.13017,2.9809,2.80627,2.40838,1.95693,1.0721,0.668729,0.369473,0.12253,0.0382473,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0026979,0.00270822,0.00275481,0.00317495,0.00582942,0.0166398,0.022985,0.0308974,0.0562629,0.07628,0.138932,0.196207,0.284424,0.160206,0,0.00381831,0.0208754,0.162818,0.770445,1.81932,2.14237,2.4382,3.03756,3.34194,3.94152,4.2867,4.65799,4.08399,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.07,0.916582,0.192686,4,15,0,1236.22,0.780363,1.60102,0.841862,0.101344,0.0513319,0.166375,0.485023,0.42474,0.868499,0.247186,1.14083,0.356492,0.0510257,0.00310774,0.035191,0.305034,0.67126,0.38733,0.359312,0.518019,0.291418,0.440767,0.229717,0.323545,0.126385,0.74636,0.868411,0.131589,0.0153032,0.177955,0.00784303,0.0171156,0.0848608,0.196935,0.177955,0.16905,0.14314,0.0881288,0.0576309,0.0241808,0.0188851,0.0060348,0.00422513,0.00401495,0,0.780363,2.38139,3.22325,3.1219,3.07057,2.9042,2.41917,1.99443,1.12594,0.87875,-0.262083,-0.618575,-0.669601,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00554818,0.00556545,0.00576479,0.00782093,0.0153032,0.0225423,0.0322883,0.0542023,0.0725403,0.11272,0.14183,0.196011,0.222418,0.105446,0,0.00310774,0.0382987,0.343332,1.01459,1.40192,1.76123,2.27925,2.57067,3.01144,3.24116,3.5647,3.69109,2.94473,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.83,0.985346,0.192686,4,15,0,1234.36,0.461431,1.42956,0.847246,0.208429,0.0523435,0.0546045,0.444811,0.620699,0.705565,0.23073,0.203963,0.36472,0.0792655,0.00338824,0.0496242,0.109868,0.642989,0.710505,0.486255,0.444501,0.179383,0.376647,0.302344,0.722451,0.216075,0.170292,0.860405,0.139595,0.00811572,0.161177,0.0128417,0.0203714,0.0850881,0.198529,0.161177,0.152958,0.144829,0.0928277,0.0499012,0.0246427,0.0195652,0.0159552,0.0110792,0.0102349,0,0.461431,1.89099,2.73823,2.5298,2.47746,2.42286,1.97804,1.35735,0.65178,0.42105,0.217087,-0.147634,-0.226899,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00362529,0.00363759,0.00382266,0.00426658,0.00811572,0.0165156,0.026858,0.0418907,0.0501213,0.0730464,0.0988337,0.203545,0.25264,0.213081,0,0.00338824,0.0530125,0.162881,0.80587,1.51637,2.00263,2.44713,2.62651,3.00316,3.30551,4.02796,4.24403,4.07374,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.82,0.953219,0.192686,4,31,0,1243.89,1.02304,1.27877,0.824468,0.0354305,0.0903727,0.162277,0.38709,0.444442,0.452029,0.950857,0.557409,0.619597,0.224898,0.0383867,0.00186402,0.0965563,0.335808,0.530821,0.227108,0.602461,0.726091,0.781404,0.0349066,0.661845,0.416019,1.3035,0.915216,0.0847841,0.00630237,0.178244,0.00810365,0.0225414,0.0809732,0.184673,0.178244,0.162842,0.138449,0.0940113,0.0602784,0.0383573,0.0148216,0.00848822,0.00456803,0.00364802,0,1.02304,2.3018,3.12627,3.09084,3.00047,2.83819,2.4511,2.00666,1.55463,0.603774,0.0463649,-0.573232,-0.79813,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00392871,0.00408245,0.00409007,0.00450469,0.00630237,0.0107161,0.0134483,0.0245649,0.0507752,0.11092,0.11486,0.222642,0.337506,0.0916594,0,0.0383867,0.0402508,0.136807,0.472615,1.00344,1.23054,1.833,2.5591,3.3405,3.37541,4.03725,4.45327,3.14977,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.42,0.999468,0.192686,4,15,0,1247.28,0.748447,1.51105,0.915086,0.0672327,0.0475522,0.136134,0.336837,0.578554,0.460128,0.104501,0.301637,0.52781,1.06709,0.209918,0.0132865,0.265755,0.579346,0.147855,0.0786434,0.868116,0.679334,0.267626,0.0105723,0.973204,0.76238,0.502042,0.905195,0.0948046,0.00826276,0.166634,0.00745174,0.0157509,0.0713747,0.178222,0.166634,0.158895,0.138672,0.0990152,0.0555187,0.0350435,0.0315663,0.0233467,0.0137721,0.00473771,0,0.748447,2.2595,3.17458,3.10735,3.0598,2.92366,2.58683,2.00827,1.54814,1.44364,1.14201,0.614196,-0.452893,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.002839,0.00350213,0.00354897,0.00462933,0.00826276,0.0095794,0.0103632,0.0246894,0.0487014,0.0636458,0.0643223,0.170223,0.364851,0.220842,0,0.209918,0.223205,0.48896,1.06831,1.21616,1.2948,2.16292,2.84225,3.10988,3.12045,4.09366,4.85604,4.35399,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.25,0.872451,0.192686,4,31,0,1245.77,1.64877,1.28402,0.966605,0.263576,0.0631088,0.0625547,0.234143,0.451121,0.216229,0.581175,0.0799299,0.436918,0.266007,0.55558,0.01525,0.22222,0.508418,0.574505,0.392429,0.332176,0.534946,0.494207,0.0268684,0.334407,0.219653,0.169737,0.95282,0.0471802,0.0115599,0.145409,0.00383332,0.0199354,0.0719896,0.189261,0.145409,0.136516,0.128238,0.101468,0.0646265,0.0520599,0.029114,0.0268775,0.0173635,0.013308,0,1.64877,2.93279,3.89939,3.63582,3.57271,3.51016,3.27601,2.82489,2.60866,2.02749,1.94756,1.51064,1.24463,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00314582,0.00548301,0.00556727,0.00695267,0.0115599,0.0205333,0.0304011,0.042379,0.0723561,0.118606,0.121836,0.170218,0.212031,0.178931,0,0.55558,0.57083,0.79305,1.30147,1.87597,2.2684,2.60058,3.13552,3.62973,3.6566,3.99101,4.21066,4.04092,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.46,0.9687,0.192686,4,15,0,1237.57,1.38807,1.17782,0.891454,0.147577,0.149612,0.0729665,0.498376,0.637254,0.30425,0.367452,0.0461423,0.290528,0.520738,0.447766,0.0282415,0.42455,0.771731,0.239207,0.732,0.344303,0.338281,0.89219,0.0295344,0.595912,0.154127,0.234069,0.945207,0.0547934,0.00872064,0.171879,0.00627786,0.025156,0.0816886,0.199212,0.171879,0.147995,0.137581,0.0835827,0.0441937,0.0326006,0.0225758,0.0215578,0.0161224,0.00957803,0,1.38807,2.56588,3.45734,3.30976,3.16015,3.08718,2.58881,1.95155,1.6473,1.27985,1.23371,0.94318,0.422442,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00163788,0.00256298,0.00263639,0.00403079,0.00872064,0.0110773,0.0230323,0.0324988,0.0455807,0.111238,0.114573,0.207913,0.242559,0.191939,0,0.447766,0.476008,0.900558,1.67229,1.9115,2.6435,2.9878,3.32608,4.21827,4.2478,4.84372,4.99784,4.76377,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.22,0.792563,0.192686,4,15,0,1240.24,0.378092,1.92695,0.680544,0.177918,0.0395052,0.174698,0.229167,0.561403,1.21111,0.378323,0.396348,0.58414,0.446404,0.290387,0.792873,0.268669,0.16721,0.108305,0.0862771,0.345441,0.539539,0.0900225,0.631657,0.399117,0.713036,0.858487,0.920281,0.0797191,0.0183404,0.166541,0.01005,0.0146679,0.100748,0.198972,0.166541,0.16009,0.13443,0.106898,0.0609754,0.0181626,0.0124416,0.00837034,0.00466717,0.00298664,0,0.378092,2.30505,2.98559,2.80767,2.76817,2.59347,2.3643,1.8029,0.591793,0.21347,-0.182878,-0.767018,-1.21342,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00401472,0.00536747,0.0118607,0.0155164,0.0183404,0.0204383,0.02228,0.031473,0.0539831,0.0590682,0.111091,0.165582,0.337817,0.143168,0,0.290387,1.08326,1.35193,1.51914,1.62744,1.71372,2.05916,2.5987,2.68872,3.32038,3.7195,4.43253,3.57405,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.48,0.971274,0.192686,4,15,0,1241.7,0.79303,1.39082,0.881202,0.229731,0.052903,0.0249365,0.492138,0.716778,0.277852,0.87508,0.168238,0.415302,0.459473,0.107261,0.140032,0.679903,0.409696,1.043,0.102994,0.528106,0.0284347,0.9354,0.375392,0.398558,0.0244808,0.0699909,0.895316,0.104684,0.00694114,0.163061,0.00957166,0.0211542,0.0850002,0.205173,0.163061,0.154659,0.15085,0.0922172,0.0450318,0.0341075,0.014217,0.0120155,0.00793193,0.00500994,0,0.79303,2.18385,3.06505,2.83532,2.78242,2.75748,2.26534,1.54856,1.27071,0.395631,0.227393,-0.187909,-0.647382,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00182317,0.00202959,0.00233466,0.00460789,0.00694114,0.0196969,0.0218337,0.0370238,0.0380917,0.0970665,0.141286,0.210471,0.215687,0.201107,0,0.107261,0.247292,0.927195,1.33689,2.37989,2.48288,3.01099,3.03942,3.97482,4.35021,4.74877,4.77325,4.70326,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.37,0.954228,0.192686,4,31,0,1243.19,0.572049,1.39276,0.763592,0.0638193,0.187,0.220152,0.115007,0.43572,1.04446,0.138646,0.10769,0.037469,0.869669,0.330386,0.0667263,0.378797,0.489716,0.139362,0.174993,0.408249,1.57082,0.127519,0.375056,0.988789,0.17935,0.0581884,0.940708,0.0592919,0.00522935,0.174523,0.0121519,0.0215318,0.0866854,0.186024,0.174523,0.144757,0.116153,0.103534,0.0669657,0.0235639,0.0205133,0.018419,0.0177416,0.00743534,0,0.572049,1.9648,2.7284,2.66458,2.47758,2.25743,2.14242,1.7067,0.662236,0.52359,0.4159,0.378431,-0.491238,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00147501,0.00205248,0.0021941,0.00320455,0.00522935,0.00601135,0.00716094,0.0107714,0.0518166,0.058864,0.0856515,0.230229,0.275455,0.259884,0,0.330386,0.397112,0.775909,1.26562,1.40499,1.57998,1.98823,3.55905,3.68657,4.06162,5.05041,5.22976,5.17157,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.42,0.94073,0.192686,4,15,0,1248.31,0.469763,1.94191,0.855769,0.189826,0.0141259,0.170554,0.520104,0.43647,0.708297,0.33191,0.212668,0.23244,0.311289,0.68685,1.13339,0.58555,0.32657,0.962798,1.05194,0.395807,0.0796039,0.0464673,0.0389049,0.495806,0.677243,0.0148499,0.925667,0.0743333,0.00597804,0.167776,0.00772932,0.0123639,0.0862017,0.202848,0.167776,0.165423,0.139484,0.0829178,0.0535909,0.0263926,0.018938,0.01531,0.0121346,0.00888865,0,0.469763,2.41167,3.26744,3.07761,3.06349,2.89293,2.37283,1.93636,1.22806,0.896151,0.683484,0.451044,0.139755,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000388963,0.000773043,0.00240121,0.00431253,0.00597804,0.0156566,0.044828,0.0665957,0.0721137,0.0755437,0.0785406,0.12895,0.25383,0.250088,0,0.68685,1.82025,2.4058,2.73236,3.69516,4.7471,5.14291,5.22251,5.26898,5.30789,5.80369,6.48094,6.46609,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.16,0.997534,0.192686,4,15,0,1242.59,0.26799,1.66608,0.584997,0.120154,0.277445,0.0283118,0.114231,0.71988,0.768765,0.199595,0.0292326,0.604508,0.687632,0.345786,0.127214,0.420917,0.596531,0.0753705,0.177107,0.593506,0.759417,0.157065,0.0117488,0.921171,0.103904,0.0598917,0.926286,0.0737138,0.0141692,0.168885,0.0153376,0.0200514,0.106099,0.190447,0.168885,0.127967,0.124395,0.110967,0.0540199,0.0250428,0.0205116,0.0199207,0.0108835,0.00547186,0,0.26799,1.93407,2.51906,2.39891,2.12146,2.09315,1.97892,1.25904,0.490276,0.290681,0.261449,-0.343059,-1.03069,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00319191,0.00451049,0.00512238,0.00780323,0.0141692,0.0152784,0.0182387,0.033018,0.0705604,0.0825608,0.0835365,0.209863,0.232842,0.219306,0,0.345786,0.473,0.893918,1.49045,1.56582,1.74293,2.33643,3.09585,3.25291,3.26466,4.18583,4.28974,4.22985,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1235.62,0.89975,0.192686,4,15,0,1245.84,0.350661,1.85462,0.848882,0.0831406,0.105796,0.183416,0.0674579,0.478173,0.641595,0.152246,0.0561606,0.656486,0.180496,0.0879266,1.84236,0.300085,0.404056,0.229568,0.194778,0.42451,0.403444,0.177544,0.00429343,0.421723,0.49182,0.0168987,0.910522,0.0894776,0.0215272,0.160135,0.00820701,0.011654,0.0744609,0.174017,0.160135,0.144059,0.119917,0.112095,0.0694893,0.0365828,0.0314165,0.0297007,0.0154049,0.0128609,0,0.350661,2.20528,3.05417,2.97103,2.86523,2.68182,2.61436,2.13618,1.49459,1.34234,1.28618,0.629697,0.4492,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00154479,0.00168677,0.0106459,0.0143717,0.0215272,0.0270825,0.0329063,0.0503085,0.0753105,0.0899418,0.0903288,0.137714,0.225202,0.221429,0,0.0879266,1.93029,2.23037,2.63443,2.864,3.05877,3.48328,3.88673,4.06427,4.06857,4.49029,4.98211,4.96521,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1234.02,0.999149,0.192686,4,15,0,1252.2,0.369449,1.4098,0.585192,0.207208,0.0825055,0.0671002,0.31647,0.568559,0.699537,0.314297,0.037505,0.180555,0.2423,1.125,0.0111626,0.437382,0.255609,0.855776,0.631642,0.0189446,0.196954,0.897861,0.00779815,1.05591,0.12867,0.183065,0.925534,0.0744658,0.00597993,0.152026,0.0175809,0.0254385,0.104175,0.187028,0.152026,0.139986,0.130902,0.0953902,0.0540234,0.0268396,0.019601,0.0188795,0.0157608,0.0123694,0,0.369449,1.77925,2.36444,2.15724,2.07473,2.00763,1.69116,1.1226,0.423065,0.108768,0.0712631,-0.109292,-0.351593,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000960076,0.00295724,0.00299043,0.00463113,0.00597993,0.014072,0.0264651,0.0269713,0.0328426,0.0806072,0.0812382,0.233527,0.265594,0.221164,0,1.125,1.13616,1.57354,1.82915,2.68493,3.31657,3.33551,3.53247,4.43033,4.43813,5.49404,5.62271,5.43965,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1234.28,0.844481,0.192686,4,31,0,1251.01,1.33736,2.17382,0.527526,0.0170521,0.0066147,0.0350491,0.095684,0.567794,1.18338,0.108756,0.158244,0.381432,0.958967,0.129075,0.0951108,0.273167,0.156214,0.26959,0.183623,0.0336607,0.754466,0.362457,0.127756,0.401984,0.139352,0.428252,0.849826,0.150174,0.0214189,0.153041,0.002743,0.010448,0.0918572,0.155673,0.153041,0.152032,0.146796,0.133401,0.0756083,0.0231545,0.0207685,0.0177288,0.0121067,0.00464036,0,1.33736,3.51118,4.03871,4.02166,4.01504,3.97999,3.88431,3.31651,2.13314,2.02438,1.86614,1.48471,0.525739,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0111418,0.0126769,0.0139418,0.0183212,0.0214189,0.0280465,0.0336996,0.0348533,0.0741147,0.106492,0.121004,0.180876,0.207922,0.135492,0,0.129075,0.224186,0.497353,0.653567,0.923157,1.10678,1.14044,1.89491,2.25736,2.38512,2.7871,2.92646,2.4982,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.52,0.984242,0.192686,4,15,0,1248.55,0.524023,1.55107,0.509172,0.0173496,0.00385281,0.0256748,0.29797,0.707236,0.743907,0.0250493,0.172535,0.586749,0.186655,0.746005,0.576064,0.851526,0.482767,0.80345,0.153082,0.0672456,0.403685,0.834941,0.28867,0.508074,0.341789,0.992088,0.887579,0.112421,0.010128,0.154042,0.0118262,0.0199722,0.0941986,0.156738,0.154042,0.15345,0.14956,0.111022,0.0547345,0.0260128,0.0253693,0.021349,0.0118729,0.00985126,0,0.524023,2.07509,2.58426,2.56691,2.56306,2.53738,2.23941,1.53218,0.788269,0.76322,0.590686,0.00393677,-0.182718,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000711018,0.00149922,0.00266715,0.00624973,0.010128,0.0226182,0.0263597,0.0281933,0.0422147,0.0972913,0.12985,0.215822,0.303761,0.112635,0,0.746005,1.32207,2.17359,2.65636,3.45981,3.61289,3.68014,4.08383,4.91877,5.20744,5.71551,6.0573,5.06521,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.22,0.961946,0.192686,4,15,0,1238.62,1.72318,1.49854,0.78337,0.0267432,0.0253932,0.217827,0.558616,0.170881,1.04801,0.0338693,0.339805,0.474921,0.0331062,0.245654,0.240394,0.119523,0.260349,0.310523,1.05795,0.45621,0.559051,0.363224,0.577135,0.288623,0.368833,0.325893,0.852581,0.147419,0.00503826,0.176396,0.00330155,0.0184963,0.0827733,0.181177,0.176396,0.171973,0.138312,0.0791144,0.0666872,0.0233828,0.0226041,0.0160921,0.0100082,0.00968229,0,1.72318,3.22171,4.00508,3.97834,3.95295,3.73512,3.1765,3.00562,1.95761,1.92374,1.58393,1.10901,1.07591,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00211942,0.00270958,0.00344591,0.0038834,0.00503826,0.00687288,0.0197971,0.0312414,0.0546416,0.0785723,0.139932,0.186751,0.270051,0.194945,0,0.245654,0.486048,0.605571,0.865919,1.17644,2.23439,2.6906,3.24965,3.61288,4.19001,4.47864,4.84747,4.52158,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.28,0.955617,0.192686,4,15,0,1237.95,0.842379,1.58728,0.818562,0.0573799,0.0497708,0.0280612,0.41676,0.317961,1.15534,0.0442256,0.375997,0.860354,0.059162,0.694871,0.326986,0.682973,0.975218,0.6004,0.397439,0.801986,0.734269,0.209061,0.431058,1.42599,0.32816,0.882269,0.936705,0.0632952,0.00278368,0.165738,0.006818,0.0158306,0.0774184,0.175526,0.165738,0.157691,0.153327,0.10107,0.0735417,0.0231621,0.0221601,0.0152152,0.00643622,0.00606648,0,0.842379,2.42966,3.24822,3.19084,3.14107,3.11301,2.69625,2.37829,1.22295,1.17872,0.802728,-0.0576257,-0.116788,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000190849,0.000382356,0.000530244,0.00104975,0.00278368,0.00507422,0.00755049,0.0168373,0.0350883,0.043247,0.0665522,0.276988,0.384573,0.159153,0,0.694871,1.02186,1.70483,2.68005,3.28045,3.67789,4.47987,5.21414,5.4232,5.85426,7.28025,7.60841,6.72614,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1216.65,0.991101,0.192686,4,15,0,1231,1.03987,1.39355,0.651779,0.0608893,0.127295,0.0480475,0.295293,0.336236,0.936964,0.0331919,0.164671,0.67464,0.188762,0.911623,0.398057,0.738391,0.494983,0.495498,0.435668,0.847893,0.404533,0.353134,0.565875,0.754445,0.751294,0.96149,0.909909,0.0900908,0.00413143,0.160922,0.00781946,0.02212,0.0891242,0.171025,0.160922,0.141688,0.135041,0.100513,0.0718118,0.028137,0.0272184,0.0230859,0.0117586,0.0097359,0,1.03987,2.43342,3.08519,3.02431,2.89701,2.84896,2.55367,2.21743,1.28047,1.24728,1.08261,0.407967,0.219204,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000324837,0.000808311,0.00120352,0.00251844,0.00413143,0.00678099,0.0104834,0.0244757,0.0366794,0.0522139,0.0919482,0.195521,0.414455,0.158456,0,0.911623,1.30968,2.04807,2.54306,3.03855,3.47422,4.32211,4.72665,5.07978,5.64566,6.4001,7.1514,6.18991,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.97,0.897461,0.192686,4,31,0,1230.54,1.03534,1.57748,0.883222,0.076144,0.217512,0.0836512,0.561734,0.113919,0.583927,0.120503,0.201486,0.261039,0.208971,0.205735,0.179436,0.0956761,0.48439,0.18231,0.517692,0.0634458,0.125766,0.749541,0.493691,0.712865,0.133517,0.439194,0.937458,0.0625423,0.013523,0.173802,0.00568611,0.0160124,0.0775436,0.187553,0.173802,0.139827,0.128606,0.0733338,0.065438,0.0364951,0.0323519,0.0264482,0.0203717,0.01653,0,1.03534,2.61281,3.49604,3.41989,3.20238,3.11873,2.557,2.44308,1.85915,1.73865,1.53716,1.27612,1.06715,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00515081,0.00632739,0.00757099,0.00833114,0.013523,0.0162274,0.027232,0.0290157,0.0329043,0.0696265,0.114073,0.232688,0.265926,0.171404,0,0.205735,0.38517,0.480846,0.965236,1.14755,1.66524,1.72868,1.85445,2.60399,3.09768,3.81055,3.94406,3.50487,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.27,0.997038,0.192686,4,15,0,1232.33,0.419403,1.48321,0.86286,0.221638,0.0485756,0.0772336,0.238248,0.199495,0.99468,0.230742,0.0964863,0.452749,0.166058,0.118221,0.271576,0.324452,0.623213,0.210063,0.439446,0.0103469,0.418604,0.355639,0.672582,0.665338,0.177448,0.435986,0.940612,0.0593877,0.0142134,0.147517,0.0115896,0.0176284,0.0776897,0.184119,0.147517,0.140523,0.130078,0.102503,0.0839644,0.0310535,0.0246548,0.0223871,0.0142355,0.0120574,0,0.419403,1.90261,2.76547,2.54384,2.49526,2.41803,2.17978,1.98028,0.985605,0.754862,0.658376,0.205627,0.0395691,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00373117,0.00419941,0.00550975,0.00762149,0.0142134,0.0175359,0.027213,0.027496,0.0417895,0.0596375,0.116847,0.227285,0.271416,0.175505,0,0.118221,0.389797,0.714249,1.33746,1.54753,1.98697,1.99732,2.41592,2.77156,3.44414,4.10948,4.28693,3.85094,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.48,0.970424,0.192686,4,15,0,1237.11,0.8924,1.79525,0.709417,0.0947665,0.0240222,0.163144,0.43942,0.160933,0.547466,0.440728,0.385347,0.0501724,0.0607595,0.188431,0.788713,0.729326,0.53498,0.912844,0.296105,0.0740844,0.112153,0.575609,0.57339,0.746989,0.203758,1.03157,0.948467,0.0515327,0.00934027,0.158173,0.00582052,0.0142078,0.0855444,0.173895,0.158173,0.154418,0.131173,0.0845295,0.0719641,0.041625,0.0267885,0.0182219,0.0173303,0.0163086,0,0.8924,2.68765,3.39706,3.3023,3.27827,3.11513,2.67571,2.51478,1.96731,1.52658,1.14124,1.09106,1.0303,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00099291,0.00119879,0.00263802,0.00547042,0.00934027,0.0232703,0.0312895,0.0336956,0.0376947,0.0670293,0.118928,0.251014,0.307744,0.109694,0,0.188431,0.977145,1.70647,2.24145,3.15429,3.4504,3.52448,3.63664,4.21225,4.78564,5.53262,5.73638,4.70481,1,1,1,1,1,1,1,1,1,1,1,1,-1
