# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1240.35,0.683875,0.0894451,2,4,1,1254.96,0.50527,1.19112,0.474528,0.401588,0.116084,0.0419419,0.357843,0.349717,0.467989,0.00426792,0.106244,0.607566,0.469367,1.16842,0.499118,0.249954,0.396054,0.188627,0.440819,0.389009,0.694933,0.0547349,0.0925485,0.253487,0.3201,0.709339,0.571433,0.428567,0.10374,0.131413,0.0223989,0.0371247,0.122169,0.196356,0.131413,0.11701,0.112204,0.0784509,0.055299,0.0346316,0.0344841,0.0310083,0.0168894,0.0105626,0,0.50527,1.69639,2.17092,1.76933,1.65325,1.6113,1.25346,0.903744,0.435755,0.431487,0.325242,-0.282323,-0.75169,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0102609,0.0330084,0.0543737,0.069814,0.10374,0.125276,0.194676,0.131937,0.0658509,0.0623434,0.0568325,0.0441072,0.0320252,0.0157554,0,1.16842,1.66754,1.91749,2.31355,2.50217,2.94299,2.55398,1.85905,1.80432,1.71177,1.45828,1.13818,0.428841,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.73,0.937885,0.0894451,5,31,0,1259.64,1.04263,1.53859,0.872335,0.169025,0.211558,0.0133529,0.209933,0.52195,0.735501,0.0595553,0.120348,0.172767,0.267963,0.716831,0.711275,0.158187,0.219712,0.0108249,0.463912,0.287862,0.0773795,0.963842,0.408057,0.0303252,0.205492,0.151405,0.628901,0.371099,0.107213,0.161241,0.00603981,0.0171329,0.0798053,0.190933,0.161241,0.130496,0.128765,0.104382,0.0619363,0.0296839,0.0279677,0.0247965,0.0208621,0.0159582,0,1.04263,2.58122,3.45355,3.28453,3.07297,3.05962,2.84968,2.32773,1.59223,1.53268,1.41233,1.23956,0.971599,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0176161,0.0360766,0.0734731,0.0860653,0.107213,0.10838,0.172355,0.129243,0.119619,0.0456257,0.0303384,0.0294322,0.0239651,0.0205979,0,0.716831,1.42811,1.58629,1.80601,1.81683,2.28074,1.99288,1.9155,0.951659,0.543602,0.513276,0.307784,0.156379,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.71,0.990025,0.0894451,5,63,0,1255.47,0.693866,1.37299,0.457885,0.155135,0.200052,0.323,0.176637,0.636814,0.0679746,0.094191,0.0475581,0.373732,0.492855,0.546528,0.565044,0.840886,0.350709,0.047111,0.51984,0.582647,0.0940275,0.318943,0.0134767,0.105707,0.204293,0.936648,0.755704,0.244296,0.105258,0.159329,0.0149,0.0298215,0.117709,0.186066,0.159329,0.130441,0.0944355,0.0791449,0.0418657,0.0391144,0.0355984,0.033945,0.0233596,0.0142699,0,0.693866,2.06685,2.52474,2.3696,2.16955,1.84655,1.66992,1.0331,0.965127,0.870936,0.823378,0.449646,-0.0432095,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0105197,0.0181701,0.0319708,0.0741217,0.105258,0.110336,0.185558,0.103619,0.09432,0.0685628,0.067645,0.0608594,0.049614,0.0194457,0,0.546528,1.11157,1.95246,2.30317,2.35028,2.87012,2.28747,2.19344,1.8745,1.86102,1.75532,1.55102,0.614375,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.45,0.95333,0.0894451,5,63,0,1254.36,1.0997,1.51841,0.694926,0.124391,0.0694397,0.251553,0.039889,0.73121,0.00886754,0.0869402,0.0631984,0.188979,0.275457,0.273916,0.267226,0.345411,0.126152,0.108238,0.513121,0.246,0.0892149,1.08081,0.0267379,0.0539714,0.812687,0.296716,0.704266,0.295734,0.0931139,0.145053,0.00598022,0.0179602,0.0819873,0.164267,0.145053,0.135322,0.105226,0.101111,0.0486673,0.0482377,0.044221,0.0415128,0.0343644,0.0260903,0,1.0997,2.61811,3.31303,3.18864,3.1192,2.86765,2.82776,2.09655,2.08768,2.00074,1.93754,1.74857,1.47311,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0338222,0.0444798,0.0581055,0.0820781,0.0931139,0.103758,0.173327,0.135529,0.123961,0.0420625,0.0409527,0.038801,0.0172146,0.0127949,0,0.273916,0.541142,0.886553,1.01271,1.12094,1.63406,1.38806,1.29885,0.218038,0.1913,0.137329,-0.675358,-0.972074,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.82,0.989515,0.0894451,5,31,0,1256.68,1.70369,1.13602,0.574618,0.376039,0.573084,0.0875435,0.597261,0.329213,0.00207811,0.0290102,0.279954,0.35705,0.447164,0.097063,0.600078,0.840085,0.583917,1.03835,0.307102,0.209472,0.935698,0.141596,0.64077,0.190895,0.095657,0.244103,0.5237,0.4763,0.0629725,0.170046,0.00814811,0.0447671,0.13942,0.247673,0.170046,0.0958692,0.0878334,0.0483362,0.0347774,0.0347052,0.0337129,0.0254808,0.0178299,0.0114011,0,1.70369,2.8397,3.41432,3.03828,2.4652,2.37766,1.78039,1.45118,1.4491,1.42009,1.14014,0.783089,0.335926,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00755006,0.00831963,0.0151605,0.0351204,0.0629725,0.17787,0.24181,0.196111,0.0769367,0.0667789,0.0351849,0.0290704,0.0264185,0.0206964,0,0.097063,0.697141,1.53723,2.12114,3.1595,3.4666,3.25713,2.32143,2.17983,1.53906,1.34817,1.25251,1.00841,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.39,0.980257,0.0894451,5,31,0,1265.66,0.561504,1.63889,0.517829,0.344319,0.632172,0.126468,0.595468,0.0635182,0.0233605,0.380707,0.0655769,0.0898183,0.502852,0.043669,0.930645,0.723725,0.353129,0.416704,0.506768,0.670941,0.097197,0.634854,0.134566,0.117816,0.326235,0.910069,0.620506,0.379494,0.0915384,0.172996,0.0161088,0.0282437,0.145439,0.244103,0.172996,0.0919365,0.0810146,0.0446637,0.041915,0.0409472,0.0279824,0.0262063,0.0239551,0.0144881,0,0.561504,2.20039,2.71822,2.3739,1.74173,1.61526,1.01979,0.956276,0.932915,0.552209,0.486632,0.396813,-0.106039,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0117704,0.0122958,0.031184,0.0643045,0.0915384,0.138859,0.230495,0.117836,0.106921,0.0566696,0.0495346,0.0440293,0.0317731,0.0127886,0,0.043669,0.974314,1.69804,2.05117,2.46787,2.97464,2.3037,2.2065,1.57165,1.43708,1.31927,0.99303,0.0829612,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.54,0.99013,0.0894451,5,31,0,1257.79,1.79981,0.908699,0.563326,0.195862,0.228988,0.957484,0.214495,0.654329,0.0595376,0.0759142,0.043883,0.358943,0.110561,0.328564,0.652788,0.417809,0.999947,0.798354,0.762495,0.127502,0.641621,0.860073,0.0978758,0.167782,0.37336,0.0877043,0.639111,0.360889,0.0536105,0.192665,0.00889049,0.0537741,0.133418,0.23435,0.192665,0.153234,0.0588201,0.0474648,0.0246718,0.0232458,0.0215464,0.0206213,0.0144022,0.0128948,0,1.79981,2.70851,3.27183,3.07597,2.84699,1.8895,1.67501,1.02068,0.961141,0.885227,0.841344,0.482401,0.371839,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00486777,0.0067612,0.0129875,0.0197232,0.0536105,0.119116,0.255339,0.224773,0.118329,0.0500688,0.0454004,0.0383878,0.0264268,0.0242078,0,0.328564,0.981352,1.39916,2.39911,3.19746,3.95996,3.83246,3.19083,2.33076,2.23289,2.0651,1.69174,1.60404,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.2,1,0.0894451,5,31,0,1248.15,1.00375,1.1556,0.936148,0.338971,0.511489,0.228658,1.18386,0.608777,0.0142675,0.545506,1.05423,0.294168,0.888903,0.956208,0.64891,0.448719,0.226218,0.296662,0.208508,0.0880039,0.292016,0.355157,0.0530223,0.0456908,0.0926625,0.761011,0.47513,0.52487,0.0865106,0.215104,0.0136617,0.0372758,0.118385,0.301899,0.215104,0.128977,0.102614,0.0314097,0.0170874,0.0168453,0.00976266,0.00340191,0.00253494,0.00104213,0,1.00375,2.15935,3.0955,2.75653,2.24504,2.01638,0.832523,0.223745,0.209478,-0.336028,-1.39026,-1.68442,-2.57333,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00884818,0.0230213,0.0440502,0.068996,0.0865106,0.116388,0.143371,0.131293,0.0980441,0.0687351,0.0651856,0.0622742,0.056763,0.0265193,0,0.956208,1.60512,2.05384,2.28006,2.57672,2.78523,2.69722,2.40521,2.05005,1.99703,1.95134,1.85867,1.09766,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.97,0.983908,0.0894451,5,31,0,1254.08,0.545119,1.19201,0.467183,0.258688,0.386027,0.983033,0.151855,0.285704,0.0426397,0.105739,0.0595022,0.236556,0.185786,0.15598,0.872351,0.268547,0.903059,0.480971,1.02183,0.499321,0.797836,0.0850783,0.10734,0.0487239,0.810065,0.126719,0.627629,0.372371,0.0627446,0.183883,0.0262765,0.045322,0.149277,0.23817,0.183883,0.124995,0.0467698,0.0401805,0.030195,0.0289346,0.0260313,0.0245275,0.0193606,0.016078,0,0.545119,1.73713,2.20431,1.94562,1.5596,0.576563,0.424707,0.139003,0.0963634,-0.00937561,-0.0688778,-0.305434,-0.491219,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00695273,0.00812637,0.0194426,0.0254321,0.0627446,0.101498,0.281991,0.171152,0.0770703,0.0707845,0.06358,0.0605564,0.0269373,0.0237312,0,0.15598,1.02833,1.29688,2.19994,2.68091,3.70274,3.20342,2.40558,2.32051,2.21316,2.16444,1.35438,1.22766,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.87,0.896405,0.0894451,5,31,0,1260.76,0.986243,1.19607,0.505507,0.309547,0.109587,0.0395653,0.137266,0.588979,0.484994,0.212338,0.053303,0.0475014,0.165323,0.16163,0.363741,0.897794,0.193563,0.190441,0.074172,0.107868,0.179417,0.357112,0.523808,0.0221099,0.106792,0.0463949,0.954022,0.0459778,0.106009,0.134071,0.0124298,0.033326,0.110212,0.182713,0.134071,0.120155,0.115494,0.10068,0.0558668,0.0343972,0.0278167,0.0263728,0.0251494,0.0213171,0,0.986243,2.18231,2.68782,2.37827,2.26869,2.22912,2.09185,1.50288,1.01788,0.805543,0.75224,0.704739,0.539416,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0210478,0.0247401,0.0355937,0.0873534,0.106009,0.128248,0.138122,0.123998,0.103633,0.0725111,0.0429455,0.0420064,0.0377517,0.0360402,0,0.16163,0.525371,1.42316,1.61673,1.80717,1.88134,1.77347,1.59406,1.23694,0.713136,0.691026,0.584233,0.537838,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.68,0.992238,0.0894451,5,31,0,1254.8,0.985974,1.24148,0.701075,0.130969,0.153134,0.0436168,0.352089,0.437157,0.724878,0.0113395,0.0614052,0.101677,0.526108,1.67193,0.322829,0.525893,0.360642,0.377839,0.136879,0.260962,0.178819,0.771244,0.390581,0.0350589,0.54472,0.233379,0.800742,0.199258,0.10568,0.15801,0.00963206,0.025818,0.089349,0.18012,0.15801,0.135575,0.129788,0.0912694,0.0589482,0.0285535,0.0282316,0.0265502,0.0239833,0.0141718,0,0.985974,2.22745,2.92853,2.79756,2.64442,2.60081,2.24872,1.81156,1.08668,1.07534,1.01394,0.912262,0.386154,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00592469,0.0315337,0.0435489,0.0736834,0.10568,0.154201,0.176821,0.136207,0.113904,0.0526735,0.0356422,0.0344143,0.0199604,0.0158057,0,1.67193,1.99476,2.52065,2.88129,3.25913,3.39601,3.13505,2.95623,2.18498,1.7944,1.75934,1.21462,0.981244,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.34,0.999155,0.0894451,5,31,0,1250.42,1.32467,1.10313,0.679524,0.0944759,0.313119,0.0780375,0.139176,0.465837,0.311752,0.0234568,0.0939395,0.137338,0.55114,0.630823,0.158264,0.397866,0.228881,0.289452,0.314052,0.788479,0.179808,0.482515,0.345865,0.0205474,1.28642,0.176603,0.833601,0.166399,0.112384,0.157218,0.00772753,0.0290628,0.0875829,0.172796,0.157218,0.114952,0.106323,0.0925086,0.0580592,0.0425088,0.0415233,0.0378003,0.0329495,0.0189886,0,1.32467,2.4278,3.10732,3.01284,2.69973,2.62169,2.48251,2.01667,1.70492,1.68147,1.58753,1.45019,0.899047,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0272782,0.05126,0.0600499,0.0893928,0.112384,0.150111,0.205496,0.0934052,0.0780336,0.0481646,0.0340817,0.0333885,0.00922388,0.00773064,0,0.630823,0.789087,1.18695,1.41583,1.70529,2.01934,1.23086,1.05105,0.568537,0.222672,0.202125,-1.08429,-1.2609,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.72,0.9524,0.0894451,5,31,0,1250.02,0.842502,1.19415,0.862783,0.114846,0.196656,0.10554,0.16502,0.749072,0.354942,0.025541,0.13312,0.543353,0.450419,0.961754,0.236777,0.388545,0.104687,0.320831,0.881829,0.38491,0.312706,0.513683,0.224951,0.0728094,0.113001,0.229761,0.758884,0.241116,0.0644905,0.165558,0.0102239,0.0237416,0.0783654,0.185706,0.165558,0.136001,0.122379,0.103762,0.0490594,0.0344011,0.0335336,0.029354,0.0170487,0.0108662,0,0.842502,2.03666,2.89944,2.78459,2.58794,2.4824,2.31738,1.5683,1.21336,1.18782,1.0547,0.511347,0.0609281,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0118788,0.0310783,0.0393811,0.0580806,0.0644905,0.0888855,0.214686,0.146097,0.106865,0.0639358,0.0510563,0.047471,0.0423988,0.0336953,0,0.961754,1.19853,1.58708,1.69176,2.01259,2.89442,2.50951,2.19681,1.68312,1.45817,1.38536,1.27236,1.0426,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.37,0.976855,0.0894451,5,31,0,1249.61,0.661825,1.4838,0.43223,0.213317,0.14957,0.284543,0.0513141,0.296514,0.840653,0.176408,0.236189,0.0408915,0.329135,0.59163,1.31548,1.03856,0.00886841,0.824558,0.685268,0.227812,0.523574,0.527384,0.640865,0.00964043,0.868141,0.328183,0.762265,0.237735,0.0552801,0.151323,0.0142233,0.0275694,0.121571,0.187304,0.151323,0.130301,0.0980328,0.0931292,0.0692327,0.029869,0.0250385,0.0197711,0.018979,0.0136562,0,0.661825,2.14562,2.57785,2.36453,2.21496,1.93042,1.87911,1.58259,0.741939,0.565532,0.329342,0.288451,-0.0406838,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00288024,0.0052044,0.0193945,0.054792,0.0552801,0.126087,0.250195,0.199223,0.11802,0.069649,0.0366936,0.0363416,0.0152537,0.0109862,0,0.59163,1.90711,2.94567,2.95454,3.7791,4.46436,4.23655,3.71298,3.18559,2.54473,2.53509,1.66695,1.33876,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.31,0.999382,0.0894451,5,31,0,1254.47,0.996085,1.3948,0.52906,0.0528205,0.157273,0.105,0.3679,0.656239,0.210139,0.444095,0.25049,0.112653,0.37667,0.755497,0.110329,0.423658,0.000969973,0.0924976,0.637296,0.154143,0.413915,0.306765,0.120747,0.0162188,0.156488,0.616986,0.814282,0.185718,0.0768155,0.167605,0.00953037,0.025805,0.104102,0.176695,0.167605,0.143213,0.128938,0.0892494,0.0463025,0.0375268,0.0240699,0.0187365,0.0167403,0.0114862,0,0.996085,2.39088,2.91994,2.86712,2.70985,2.60485,2.23695,1.58071,1.37057,0.926478,0.675988,0.563336,0.186666,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0211355,0.0449904,0.0502383,0.076741,0.0768155,0.0842597,0.159365,0.1366,0.0903004,0.0664451,0.0588875,0.0579402,0.0495471,0.026734,0,0.755497,0.865825,1.28948,1.29045,1.38295,2.02025,1.8661,1.45219,1.14542,1.02468,1.00846,0.85197,0.234983,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.27,0.952264,0.0894451,5,40,1,1252.37,1.05014,1.10469,0.648406,0.18982,0.234805,0.237528,0.0696326,0.308602,0.587776,0.0824891,0.088211,0.227324,0.217627,0.601094,0.031301,0.494575,0.0637257,1.32283,0.634657,0.549073,0.193681,0.724804,0.175782,0.858886,0.705534,0.157085,0.800894,0.199106,0.038796,0.154071,0.0112909,0.0322699,0.0973998,0.186276,0.154071,0.121827,0.0960701,0.089608,0.0658147,0.0365641,0.033669,0.0308262,0.0245581,0.0197552,0,1.05014,2.15483,2.80324,2.61342,2.37861,2.14108,2.07145,1.76285,1.17507,1.09258,1.00437,0.77705,0.559423,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0117944,0.0215143,0.0221983,0.0364009,0.038796,0.145641,0.274734,0.158654,0.130719,0.0633227,0.0531151,0.0225014,0.0111122,0.00949682,0,0.601094,0.632395,1.12697,1.1907,2.51352,3.14818,2.59911,2.40543,1.68062,1.50484,0.645953,-0.0595805,-0.216665,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.84,0.98626,0.0894451,5,31,0,1255.41,0.302316,1.52695,0.497308,0.310503,0.112849,0.284237,0.142935,0.819245,0.0818068,0.506274,0.202095,0.16443,0.450762,0.0610974,1.47302,0.993341,1.40597,0.137391,0.293813,0.471087,0.355297,0.167886,0.091704,0.0391326,0.0656661,0.798253,0.63897,0.36103,0.125561,0.152207,0.0202706,0.0274259,0.126272,0.207628,0.152207,0.135965,0.102325,0.0886967,0.0390944,0.0360235,0.0217127,0.0177397,0.0150499,0.00958895,0,0.302316,1.82927,2.32658,2.01607,1.90322,1.61899,1.47605,0.656807,0.575,0.0687262,-0.133369,-0.297798,-0.74856,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00245804,0.0026129,0.0113985,0.0307787,0.125561,0.144053,0.193252,0.120652,0.0845728,0.0715021,0.0652367,0.0627332,0.0587461,0.0264425,0,0.0610974,1.53412,2.52746,3.93343,4.07082,4.36463,3.89354,3.53825,3.37036,3.27866,3.23952,3.17386,2.37561,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.76,0.942177,0.0894451,5,31,0,1255.85,0.25213,1.58943,0.521692,0.34559,0.102889,0.276092,0.218253,0.6901,0.116169,0.497151,0.197089,0.119284,0.530727,0.0643203,1.08964,1.67669,1.23649,0.136327,0.253835,0.459017,0.375892,0.166942,0.134964,0.060273,0.0468438,0.406991,0.624147,0.375853,0.129038,0.150162,0.0199664,0.0256921,0.125916,0.212152,0.150162,0.13548,0.102795,0.0826388,0.0414455,0.0369,0.0224448,0.0184298,0.0163575,0.0096211,0,0.25213,1.84156,2.36325,2.01766,1.91477,1.63868,1.42043,0.730328,0.614159,0.117007,-0.0800818,-0.199366,-0.730092,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00220992,0.00235673,0.00700708,0.0374727,0.129038,0.147884,0.190617,0.120452,0.0827114,0.0699944,0.0611574,0.0575802,0.0549451,0.0365742,0,0.0643203,1.15396,2.83066,4.06715,4.20348,4.45731,3.99829,3.6224,3.45546,3.32049,3.26022,3.21338,2.80639,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.5,0.498938,0.0894451,1,3,1,1257.63,0.250594,1.53737,0.511704,0.359821,0.0929261,0.260543,0.234438,0.661003,0.122066,0.505606,0.200369,0.129245,0.580953,0.0578998,1.11521,2.1045,1.33412,0.144143,0.256385,0.526141,0.418689,0.195211,0.145522,0.0567044,0.0532177,0.457661,0.599687,0.400313,0.136808,0.147485,0.0211974,0.0272341,0.126703,0.211356,0.147485,0.134397,0.103571,0.0819262,0.0423012,0.0374404,0.0225818,0.0184816,0.0162408,0.00908456,0,0.250594,1.78796,2.29967,1.93985,1.84692,1.58638,1.35194,0.690938,0.568872,0.0632655,-0.137103,-0.266348,-0.847301,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00135913,0.00144015,0.00439277,0.0360339,0.136808,0.15802,0.204201,0.120659,0.0793824,0.0653048,0.0564606,0.0533481,0.0505833,0.0320072,0,0.0578998,1.17311,3.27761,4.61173,4.75587,5.01226,4.48612,4.06743,3.87222,3.7267,3.66999,3.61677,3.15911,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.24,0.992736,0.0894451,5,31,0,1264.21,1.1928,1.45133,0.971183,0.381532,0.153425,0.240262,0.323963,0.407279,0.318663,0.0104188,0.0911232,0.0375726,0.341335,0.366349,0.628605,0.00361103,0.139963,0.651025,0.396731,0.140055,0.445679,0.847938,0.0275288,0.169061,0.227568,0.355886,0.715069,0.284931,0.0666279,0.152261,0.00600033,0.0197788,0.0844317,0.22299,0.152261,0.130604,0.10271,0.0742876,0.0494353,0.0359454,0.0355729,0.0324746,0.0312771,0.0222324,0,1.1928,2.64413,3.61531,3.23378,3.08035,2.84009,2.51613,2.10885,1.79019,1.77977,1.68864,1.65107,1.30974,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0213403,0.0307824,0.0577168,0.0579256,0.0666279,0.127759,0.189973,0.165145,0.105757,0.0452955,0.0440655,0.0372115,0.0296378,0.0207628,0,0.366349,0.994954,0.998565,1.13853,1.78955,2.18628,2.04623,1.60055,0.752612,0.725083,0.556022,0.328454,-0.0274315,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.03,0.962064,0.0894451,5,31,0,1254.4,1.07888,1.52091,1.11015,0.413545,0.0887412,0.38718,0.462436,0.638251,0.115466,0.0140243,0.192686,0.0220652,0.0989707,1.51859,0.620191,0.00355884,0.0808375,0.404833,0.621638,0.490635,0.244112,0.642808,0.0195858,0.242673,0.133261,0.580422,0.433644,0.566356,0.0743118,0.164331,0.00608291,0.0178921,0.0818814,0.248495,0.164331,0.150376,0.102101,0.0642976,0.033963,0.0302593,0.0298379,0.0246085,0.0240715,0.0218032,0,1.07888,2.59979,3.70994,3.2964,3.20766,2.82048,2.35804,1.71979,1.60432,1.5903,1.39761,1.37555,1.27657,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0080453,0.0367332,0.0682975,0.068541,0.0743118,0.111397,0.207419,0.12699,0.0994836,0.0523099,0.0512953,0.0402426,0.0352218,0.0197123,0,1.51859,2.13878,2.14234,2.22318,2.62801,3.24965,2.75902,2.5149,1.8721,1.85251,1.60984,1.47658,0.896156,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.98,0.995183,0.0894451,5,63,0,1260.16,0.365934,1.63458,0.673537,0.176612,0.199857,0.615757,0.524283,0.426847,0.244058,0.0100679,0.119483,0.00313566,0.11466,0.570053,1.11961,0.00531955,0.0695418,0.691277,0.351161,0.14298,0.462543,0.610627,0.109037,0.0707116,0.0575928,0.724057,0.487205,0.512795,0.0647071,0.188597,0.0155206,0.0223786,0.114742,0.225028,0.188597,0.154432,0.083429,0.0493883,0.032229,0.0252495,0.0249966,0.0221815,0.022112,0.0197166,0,0.365934,2.00052,2.67405,2.49744,2.29758,1.68183,1.15754,0.730696,0.486638,0.47657,0.357087,0.353952,0.239292,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0110823,0.0195975,0.06004,0.0603602,0.0647071,0.129172,0.183517,0.159068,0.100162,0.0543889,0.0487703,0.0454408,0.0428977,0.020796,0,0.570053,1.68966,1.69498,1.76453,2.4558,2.80696,2.66398,2.20144,1.59081,1.48178,1.41106,1.35347,0.629415,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.3,0.99739,0.0894451,5,31,0,1254.12,1.14595,0.871653,1.05447,0.64284,0.438468,0.321726,0.250097,0.194493,0.809082,0.0821993,0.27077,0.0094237,0.0401559,0.568914,0.974308,0.0134437,1.31601,0.427263,0.354639,0.608895,0.434435,0.279738,0.112441,0.231571,0.549714,0.145824,0.511548,0.488452,0.107232,0.160296,0.0141227,0.0444221,0.106207,0.304862,0.160296,0.103395,0.0749504,0.0583658,0.0480497,0.0213949,0.0197066,0.0150321,0.0148911,0.0143049,0,1.14595,2.01761,3.07208,2.42924,1.99077,1.66904,1.41895,1.22445,0.41537,0.333171,0.0624009,0.0529772,0.0128213,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00606369,0.0107106,0.0283759,0.02876,0.107232,0.164392,0.234368,0.127485,0.0825631,0.0624162,0.0557782,0.0442481,0.0255363,0.0220712,0,0.568914,1.54322,1.55667,2.87267,3.29994,3.65458,3.04568,2.61125,2.33151,2.21907,1.9875,1.43778,1.29196,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
